"date","point_forecast","lower_80","upper_80","lower_95","upper_95"
2026-01-01,4.58315063305692,4.22050785667623,4.94579340943761,4.0285363669835,5.13776489913035
2026-02-01,5.1543553578799,4.78361441370882,5.52509630205097,4.58735601294063,5.72135470281916
2026-03-01,5.24721988055693,4.87468147435313,5.61975828676074,4.67747155466173,5.81696820645213
2026-04-01,5.10874470582959,4.73620629962579,5.4812831120334,4.53899637993439,5.67849303172479
2026-05-01,4.97268912126629,4.60015071506248,5.34522752747009,4.40294079537109,5.54243744716149
2026-06-01,4.87321304184459,4.50067463564079,5.2457514480484,4.30346471594939,5.44296136773979
2026-07-01,4.79840745744084,4.42586905123704,5.17094586364464,4.22865913154564,5.36815578333604
2026-08-01,4.84976174169405,4.47722333549024,5.22230014789785,4.28001341579885,5.41951006758925
2026-09-01,4.70305796441598,4.33051955821217,5.07559637061978,4.13330963852078,5.27280629031118
2026-10-01,4.67691357851976,4.30437517231595,5.04945198472356,4.10716525262456,5.24666190441496
2026-11-01,4.38802043839536,4.01548310410644,4.76055777268428,3.81827375185251,4.95776712493821
2026-12-01,4.22383653680959,3.85130396760258,4.5963691060166,3.65409713783063,4.79357593578854
